"Kérdés1: Lorem ipsum dolor sit amet, consectetur adipiscing";"1Lorem ipsum dolor sit amet, consectetur adipiscing";"2Lorem ipsum dolor sit amet, consectetur adipiscing";"3Lorem ipsum dolor sit amet, consectetur adipiscing";"4Lorem ipsum dolor sit amet, consectetur adipiscing";"2";""
"Kérdés2: Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.";"5Lorem ipsum dolor sit amet, consectetur adipiscing";"6Lorem ipsum dolor sit amet, consectetur adipiscing";"7Lorem ipsum dolor sit amet, consectetur adipiscing";"8Lorem ipsum dolor sit amet, consectetur adipiscing";"4";""
"Kérdés3: Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco
private boolean oneHit(Character attacker, Character defender) {
  if (attacker.isAlive() &amp;&amp; defender.isAlive()) {
    attacker.primaryAttack(defender);
    attacker.secondaryAttack(defender);
  }
  return attacker.isAlive() &amp;&amp; defender.isAlive();
}";"9Lorem ipsum dolor sit amet, consectetur adipiscing";"10Lorem ipsum dolor sit amet, consectetur adipiscing";"11Lorem ipsum dolor sit amet, consectetur adipiscing";"12Lorem ipsum dolor sit amet, consectetur adipiscing";"2";""
